title,price,registration,location,benzin,mileage,power,gefunden
VW Golf VIII GTE eHybrid 1.4 DSG El. Panodach Panorama Navi digitales Cockpit LED Scheinwerferreg.,27.490 €,EZ -/2021,47805 Krefeld,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",12.680 km,ca. 180 kW (245PS),gefunden auf hey.car
Renault Megane E-Tech 100% electric Evolution EV60 NAVI,37.111 €,EZ -/2022,45141 Essen,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",11.910 km,ca. 160 kW (218PS),gefunden auf hey.car
VW Golf VIII 1.4 TSI DSG GTE Navi LED DigCockpit ACC PDC SHZ,24.480 €,EZ -/2021,31275 Lehrte,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*",29.905 km,ca. 180 kW (245PS),gefunden auf hey.car
Hyundai Ioniq 1.6 GDI Plug-in-Hybrid Style + ACC + DAB +,20.890 €,EZ 01/2019,49479 Ibbenbüren,"Hybrid, ca. 4,2 l/100 km (komb.)*, ca. 97 g CO₂/km (komb.)*",30.203 km,ca. 104 kW (141PS),gefunden auf hey.car
Audi A3 Sportback advanced S tronic,29.480 €,EZ -/2020,06122 Halle,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*",38.200 km,ca. 110 kW (150PS),gefunden auf hey.car
VW Polo GTI DSG NAVI IQ-LED RearView DACH Beats,30.950 €,EZ 11/2022,06886 Wittenberg,"Hybrid, ca. 5,7 l/100 km (komb.)*, ca. 131 g CO₂/km (komb.)*, C",10.898 km,ca. 152 kW (207PS),gefunden auf hey.car
"Hyundai Ioniq 5 4WD 77,4kWh TECHNIQ Assistenz-Paket Navi LED Scheinwerferreg. ACC Apple CarPlay",50.730 €,EZ -/2023,48282 Emsdetten,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 239 kW (325PS),gefunden auf hey.car
Audi RS e-tron GT qu Carbonpaket Designpaket rot,110.820 €,EZ -/2021,32756 Detmold,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",19.800 km,ca. 440 kW (598PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron design,22.770 €,EZ 02/2020,58706 Menden,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*",39.128 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf 1.4 eHybrid GTE BLACKSTYLE IQ.LIGHT PANO ST.HEIZ AHK,37.180 €,EZ -/2022,45770 Marl,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 27 g CO₂/km (komb.)*, A+++",11.666 km,ca. 180 kW (245PS),gefunden auf hey.car
Dacia Spring Essential Electric 45,14.420 €,EZ -/2023,47059 Duisburg,"Elektro, ca. 13,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 33 kW (45PS),gefunden auf hey.car
Seat Leon Xcellence 1.4 e-Hybrid DSG VOLL-LED/ACC/NAVI/RÜCKFAHRK.,21.841 €,EZ 03/2021,53175 Bonn,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 32 g CO₂/km (komb.)*, A+",53.750 km,ca. 150 kW (204PS),gefunden auf hey.car
Hyundai Ioniq 5 58kWh MJ23 *Wärmepumpe*Voll-LED*SHZ* BC,36.490 €,EZ -/2022,99817 Eisenach,"Elektro, ca. 16,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",5.200 km,ca. 125 kW (170PS),gefunden auf hey.car
Hyundai Ioniq 6 First Edition 77 kWh Allradantrieb SONDERMODELL,57.390 €,EZ -/2023,90451 Nürnberg,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 239 kW (325PS),gefunden auf hey.car
Renault Megane E-Tech 100% electric Evolution EV60 NAVI,34.777 €,EZ -/2022,45475 Mülheim an der Ruhr,"Elektro, ca. 15,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",6.526 km,ca. 96 kW (131PS),gefunden auf hey.car
Mercedes-Benz E 300 de AMG-Sport/ILS/Cam/Pano/Burm/AHK/Night,52.410 €,EZ -/2021,58636 Iserlohn,"Hybrid, ca. 66,7 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",35.728 km,ca. 143 kW (194PS),gefunden auf hey.car
Audi A8 Lang 60 TFSIe Hybrid|Ruhesitz|B&O adv.|3x TV,64.780 €,EZ -/2021,80636 München,"Hybrid, ca. 2,4 l/100 km (komb.)*, ca. 54 g CO₂/km (komb.)*",91.500 km,ca. 330 kW (449PS),gefunden auf hey.car
Audi e-tron GT quattro *Laserlicht*Pano*HuD*22kW*,108.790 €,EZ -/2022,04277 Leipzig,"Elektro, ca. 20,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",12.996 km,ca. 350 kW (476PS),gefunden auf hey.car
BMW 530e Luxury Line AHK ACC HuD Laser LiveCockpit,48.740 €,EZ -/2022,33100 Paderborn,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 39 g CO₂/km (komb.)*",14.900 km,ca. 215 kW (292PS),gefunden auf hey.car
VW ID.3 Pro Performance HeadUp|Pano|Navi|Kamera,29.480 €,EZ -/2020,80636 München,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",31.400 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VIII Style 1.4 eHybrid DSG/LED+/Digital Coc,25.380 €,EZ -/2021,80636 München,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*, A+",20.772 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz EQS 53 AMG AMG Night Hyperscreen Sitzklima,121.870 €,EZ -/2022,09120 Chemnitz,"Elektro, ca. 0 g CO₂/km (komb.)*",5.000 km,ca. 484 kW (658PS),gefunden auf hey.car
VW Golf VIII 1.4 eHybrid STYLE Navi LEDPlus AppConnect FrontAssist DSG,24.390 €,EZ 05/2021,80935 München,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*",19.231 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 Sportback e-tron S LINE LM18 VIRTUAL TEILLEDER,22.740 €,EZ -/2018,45894 Gelsenkirchen,"Hybrid, ca. 1,8 l/100 km (komb.)*, ca. 40 g CO₂/km (komb.)*, A+++",54.416 km,ca. 150 kW (204PS),gefunden auf hey.car
Toyota Corolla Team D Hybrid NAVI SHZ PDC KLIMA LM-Felg,25.588 €,EZ -/2022,80636 München,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 76 g CO₂/km (komb.)*, A++",24.561 km,ca. 90 kW (122PS),gefunden auf hey.car
Dacia Spring Essential Electric 45,14.420 €,EZ -/2023,47228 Duisburg,"Elektro, ca. 13,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 33 kW (45PS),gefunden auf hey.car
Audi e-tron GT QUATTRO+ NAVI+ MATRIX LED+ SHZ+ PANO+ B&O,99.979 €,EZ -/2023,47805 Krefeld,"Elektro, ca. 19,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10.000 km,ca. 350 kW (476PS),gefunden auf hey.car
VW ID.3 Pro Performance Matrix|HeadUP|Kamera|ACC,28.990 €,EZ -/2021,80636 München,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",42.300 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Up e-! move ! +CLIMATR+SHZ+AUSSENSPIEGELELEKTR+,15.420 €,EZ 07/2020,38820 Halberstadt,"Elektro, ca. 12,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",28.813 km,ca. 61 kW (83PS),gefunden auf hey.car
Porsche Taycan 4S InnoDrive Surround-View LED-Matrix,93.980 €,EZ -/2020,89079 Ulm,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",29.400 km,ca. 390 kW (530PS),gefunden auf hey.car
VW ID.3 Pro Performance Matrix 360°-Kam. Ganzjahresreifen,38.490 €,EZ -/2022,80636 München,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",3.985 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 E Notbremsass. Spurhalteass. SHZ Temp PDC Apple CarPlay Touchscreen Multif.Lenkrad,25.765 €,EZ -/2021,51373 Leverkusen,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+",40.753 km,ca. 110 kW (150PS),gefunden auf hey.car
VW ID.3 Pure 45 LED Navi PDC Carplay,22.777 €,EZ -/2021,89584 Ehingen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",38.950 km,ca. 110 kW (150PS),gefunden auf hey.car
Opel Corsa-e Corsa - e,18.990 €,EZ -/2020,51647 Gummersbach,"Elektro, ca. 0 g CO₂/km (komb.)*",24.782 km,ca. 100 kW (136PS),gefunden auf hey.car
Citroën C4 e-C-Series*Head-up Display*RFK*LED*DAB*Navi*,30.990 €,EZ -/2023,37170 Uslar,"Elektro, ca. 15,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 100 kW (136PS),gefunden auf hey.car
Mercedes-Benz B 250 e progressive KAM PDC SpurH Navi AUT LED,28.800 €,EZ -/2021,73614 Schorndorf,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",19.990 km,ca. 118 kW (160PS),gefunden auf hey.car
VW ID.5 GTX 77 AHK Matrix Navi Heatpump Area-View,48.444 €,EZ -/2022,89584 Ehingen,"Elektro, ca. 20,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.000 km,ca. 220 kW (299PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 eHybrid LED Black Style Head-Up,38.280 €,EZ -/2022,60528 Frankfurt a. Main,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+++",14.500 km,ca. 180 kW (245PS),gefunden auf hey.car
Audi RS e-tron GT 8.1 UVP 1745EUR incl,144.980 €,EZ -/2023,80636 München,"Elektro, ca. 22,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.999 km,ca. 440 kW (598PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e S line | MMI NAVI+ |,30.340 €,EZ -/2021,80636 München,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+++",89.000 km,ca. 110 kW (150PS),gefunden auf hey.car
VW Golf 1.4 eHybrid STYLE LM18 AHK ASSIST MEMORY,26.165 €,EZ -/2021,80636 München,"Hybrid, ca. 83,3 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",44.489 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 Sportback 40 TFSI e ''advanced'' S-tronic,39.960 €,EZ -/2022,46485 Wesel,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+",7.500 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz A 250 e Kompaktlimousine AMG*PROGRESS*LED*360°,30.980 €,EZ -/2021,96317 Kronach,"Hybrid, ca. 0 g CO₂/km (komb.)*",16.295 km,ca. 118 kW (160PS),gefunden auf hey.car
Audi e-tron GT quattro MATRIX PANO HEAD-UP 360° B&O,77.890 €,EZ -/2021,94036 Passau,"Elektro, ca. 0 g CO₂/km (komb.)*",14.460 km,ca. 350 kW (476PS),gefunden auf hey.car
Audi A3 Sportback 40 basis 1.4 TFSI e ACC LED PDC KLI,31.950 €,EZ -/2022,31061 Alfeld,"Hybrid, ca. 1,3 l/100 km (komb.)*, ca. 29 g CO₂/km (komb.)*, A+++",21.000 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A8 60 TFSI E LUFT MEMORY HUD ACC,55.977 €,EZ -/2020,42109 Wuppertal,"Hybrid, ca. 2,5 l/100 km (komb.)*, ca. 57 g CO₂/km (komb.)*, A+++",68.578 km,ca. 250 kW (340PS),gefunden auf hey.car
Mercedes-Benz A 250 e AMG-Limousine*Multibeam*AHK*Memory*NIGHT,36.900 €,EZ -/2021,90518 Altdorf,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+",7.037 km,ca. 118 kW (160PS),gefunden auf hey.car
Audi A3 Sportback e-tron Design 1.4 TFSI Pano Matrix,20.830 €,EZ -/2017,92442 Wackersdorf,"Hybrid, ca. 1,8 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*",55.600 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf GTE 1.4TSI DSG LED NAV DigitalCockpit AppCon,22.745 €,EZ -/2021,33613 Bielefeld,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",15.493 km,ca. 180 kW (245PS),gefunden auf hey.car
VW Golf 8 VIII GTE 1.4 TSI DSG LED+ ACC Pano Kamera Navi AHK Kessy App 18,32.661 €,EZ -/2022,80636 München,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",18.690 km,ca. 110 kW (150PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 eHybrid LED+/Klima/Digital Coc,24.150 €,EZ -/2020,80636 München,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",26.516 km,ca. 180 kW (245PS),gefunden auf hey.car
Renault Megane E-Tech 100% electric Evolution EV60 NAVI,37.111 €,EZ -/2022,40233 Düsseldorf,"Elektro, ca. 16,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.616 km,ca. 160 kW (218PS),gefunden auf hey.car
Smart ForFour EQ EQ forfour Exclusive Paket ~ Bordlader~,16.865 €,EZ -/2021,27568 Bremerhaven,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",4.666 km,ca. 60 kW (82PS),gefunden auf hey.car
VW Golf GTE 1.4 TSI DSG *eHybride*Plug-In*,31.330 €,EZ -/2022,04178 Leipzig,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",20.000 km,ca. 110 kW (150PS),gefunden auf hey.car
"Peugeot 408 Hybrid 225 GT Komfort-Paket-Plus+7,4 KW+Navi",50.590 €,EZ -/2023,80636 München,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 33 g CO₂/km (komb.)*, A+++",6.500 km,ca. 165 kW (224PS),gefunden auf hey.car
Porsche Taycan GTS Beifahrerdisplay PSCB Head-Up 21-Zoll,149.908 €,EZ -/2022,79541 Lörrach,"Elektro, ca. 22,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",13.990 km,ca. 440 kW (598PS),gefunden auf hey.car
VW ID.4 Pure 52 LED Navi Standheizung PDC,27.777 €,EZ 05/2021,89584 Ehingen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",33.400 km,ca. 109 kW (148PS),gefunden auf hey.car
Audi A6,51.395 €,EZ -/2022,80636 München,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+++",30.350 km,ca. 220 kW (299PS),gefunden auf hey.car
Porsche Panamera 4S E-Hybrid PDLS+ Panorama BOSE Headup 360 Kamera Klimasitze ACC,107.880 €,EZ -/2021,22087 Hamburg,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 51 g CO₂/km (komb.)*, A+++",53.368 km,ca. 412 kW (560PS),gefunden auf hey.car
"Audi A3 Sportback 40 TFSI e S-Tronic S-Line, LED, Pano, Navi Touch, Sportsitze, Klimaautom.",34.690 €,EZ -/2021,80636 München,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+",19.200 km,ca. 150 kW (204PS),gefunden auf hey.car
Fiat 500E Icon 42 kWh Navi Telefon,20.880 €,EZ 12/2021,37603 Holzminden,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",20.765 km,ca. 87 kW (118PS),gefunden auf hey.car
Cupra Leon 1.4 TSI DSG VZ e-hybrid 19 PANO FAHRASS.-XL,25.950 €,EZ 06/2021,91626 Schopfloch,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*",54.952 km,ca. 180 kW (245PS),gefunden auf hey.car
VW ID.3 PRO,47.500 €,EZ -/2022,44379 Dortmund,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz A 250 e Pano Night SpurW S-Sitz KAM PDC SpurH Na,34.470 €,EZ -/2021,25479 Ellerau,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",23.800 km,ca. 118 kW (160PS),gefunden auf hey.car
Audi A3 Sportback Sport 40 e-tron Navi LED Alu Einparkhilfe Virtual Cockpit Sitzheizung,22.480 €,EZ -/2020,61231 Bad Nauheim,"Hybrid, ca. 0 g CO₂/km (komb.)*",47.800 km,ca. 150 kW (204PS),gefunden auf hey.car
BMW i4 eDrive 35 Gran Coupé Aut. M Sport SHD DAB HiFi ACC,51.600 €,EZ 03/2023,51063 Köln (Mülheim),"Elektro, ca. 16,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",6.776 km,ca. 210 kW (286PS),gefunden auf hey.car
Renault ZOE Experience Z.E.50 R110,12.978 €,EZ 01/2020,37574 Einbeck,"Elektro, ca. 0 g CO₂/km (komb.)*",86.031 km,ca. 51 kW (69PS),gefunden auf hey.car
VW ID.3 Pro S Tour Matrix|HuD|RFK|Massage|ACC,28.480 €,EZ -/2021,80636 München,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",76.650 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VII e- CARPLAY+NAVI+FREISPRECH+PDC+LED,18.780 €,EZ -/2019,80636 München,"Elektro, ca. 0 g CO₂/km (komb.)*",32.900 km,ca. 100 kW (136PS),gefunden auf hey.car
VW Golf GTE 1.4 TSI eHybrid LED|TravelAssist|Navi,24.980 €,EZ -/2021,80636 München,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",23.800 km,ca. 110 kW (150PS),gefunden auf hey.car
Audi e-tron GT quattro,107.935 €,EZ -/2022,59823 Arnsberg,"Elektro, ca. 0 g CO₂/km (komb.)*",10 km,ca. 350 kW (476PS),gefunden auf hey.car
Dacia Spring Essential 45 DC inklusive BAFA,18.995 €,EZ -/2022,06406 Bernburg,"Elektro, ca. 13,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 33 kW (45PS),gefunden auf hey.car
VW ID.3 PRO Performance Wärmepumpe|SHZ|Matrix|PDC,38.780 €,EZ -/2022,97688 Bad Kissingen,"Elektro, ca. 15,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 150 kW (204PS),gefunden auf hey.car
Citroën C4 e-Feel Pack*LED*Navi*DAB*RFK*Szh*BTH*,30.790 €,EZ -/2023,37170 Uslar,"Elektro, ca. 15,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 100 kW (136PS),gefunden auf hey.car
VW ID.3 Pro Performance Pano|RFK|Matrix|Massage|HuD,29.480 €,EZ -/2020,80636 München,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",37.561 km,ca. 150 kW (204PS),gefunden auf hey.car
Renault Megane Intens E-TECH Plug-in 160 LED Navi Keyless ACC Rückfahrkam. Fernlichtass. PDCv+h,24.670 €,EZ -/2021,77815 Bühl/Baden,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 27 g CO₂/km (komb.)*, A+",12.598 km,ca. 69 kW (94PS),gefunden auf hey.car
BMW 330 e M-Sport AHK LED DAB+ Live Cockpit ACC DA+,33.909 €,EZ -/2019,01968 Senftenberg,"Hybrid, ca. 1,9 l/100 km (komb.)*, ca. 43 g CO₂/km (komb.)*, A+",45.024 km,ca. 185 kW (252PS),gefunden auf hey.car
Hyundai Kona EV MJ20 STYLE Navi Assist.-P. Allwetterreifen HUD Soundsystem LED Scheinwerferreg. ACC,27.530 €,EZ 03/2021,48499 Salzbergen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",22.212 km,ca. 150 kW (204PS),gefunden auf hey.car
Mercedes-Benz C 300 e Avantgarde Line Night Distronic Kamera,44.970 €,EZ -/2022,63654 Buedingen,"Hybrid, ca. 6,8 l/100 km (komb.)*, ca. 154 g CO₂/km (komb.)*, A",5.900 km,ca. 150 kW (204PS),gefunden auf hey.car
VW ID.3 Pure Style 45kWh Matrix WP ACC LM NAV SHZ PDC RFK,26.670 €,EZ 06/2021,27412 Tarmstedt,"Elektro, ca. 15,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",8.300 km,ca. 110 kW (150PS),gefunden auf hey.car
Opel Astra Elegance 1.6T Plugin Hybrid SHZ NAVI LED,34.900 €,EZ -/2022,59823 Arnsberg,"Hybrid, ca. 0 g CO₂/km (komb.)*",13.500 km,ca. 133 kW (181PS),gefunden auf hey.car
VW Up ! e- Elektro Move 1-Gg. Automatik SH/RFK,15.980 €,EZ 05/2019,92318 Neumarkt,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",13.232 km,ca. 60 kW (82PS),gefunden auf hey.car
"BMW 330e xDrive M-SPORT LED+NAVI+LEDER+360°+GSD+19""",39.790 €,EZ -/2021,95448 Bayreuth,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 40 g CO₂/km (komb.)*, A+",23.790 km,ca. 185 kW (252PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron sport+S-line+LED+Leder,24.850 €,EZ 03/2020,59823 Arnsberg,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+++",17.100 km,ca. 110 kW (150PS),gefunden auf hey.car
Smart ForFour EQ EQ forfour,13.250 €,EZ -/2019,24768 Rendsburg,"Elektro, ca. 0 g CO₂/km (komb.)*",19.327 km,ca. 60 kW (82PS),gefunden auf hey.car
"Hyundai Ioniq 5 UNIQ 4WD 77,4 kWh MJ23 Relax Assistent.P 20Zoll Panoramadach HUD El. Fondsitzverst.",71.230 €,EZ -/2022,48499 Salzbergen,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",9.000 km,ca. 239 kW (325PS),gefunden auf hey.car
VW Golf e- VII Lim.,24.950 €,EZ 11/2020,39261 Zerbst/Anhalt,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",24.138 km,ca. 100 kW (136PS),gefunden auf hey.car
Dacia Spring Essential Electric 45,18.920 €,EZ -/2022,47059 Duisburg,"Elektro, ca. 13,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",5 km,ca. 33 kW (45PS),gefunden auf hey.car
Mercedes-Benz A 250 e Limousine AMG+NIGHT+PANO+MULTIBEAM+WIDE+,39.276 €,EZ -/2021,80636 München,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",17.154 km,ca. 118 kW (160PS),gefunden auf hey.car
"Hyundai Ioniq 6 4WD 77,4kWh UNIQ-Paket dig. Außenspiegel",55.980 €,EZ -/2023,52428 Jülich,"Elektro, ca. 16,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10 km,ca. 239 kW (325PS),gefunden auf hey.car
VW ID.3 Pro Performance Kamera|Headup|ACC|Pano|Matrix,29.990 €,EZ -/2020,80636 München,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",25.839 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi e-tron GT quattro Matrix B&O HUD LM21 Panorama,89.970 €,EZ -/2022,22419 Hamburg,"Elektro, ca. 19,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",12.073 km,ca. 350 kW (476PS),gefunden auf hey.car
Mercedes-Benz A 250 e *AMG*Pano*Kamera*Display digital*LED*,35.290 €,EZ -/2023,59067 Hamm,"Hybrid, ca. 6,1 l/100 km (komb.)*, ca. 139 g CO₂/km (komb.)*, B",19.900 km,ca. 118 kW (160PS),gefunden auf hey.car
Mercedes-Benz A 250 e Limousine Progressive+Night+Kamera+Navi,32.659 €,EZ -/2021,95030 Hof,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",22.362 km,ca. 118 kW (160PS),gefunden auf hey.car
VW ID.3 Pro Performance Matrix|Pano|RFK|HuD|Massage,29.480 €,EZ -/2020,80636 München,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",48.750 km,ca. 150 kW (204PS),gefunden auf hey.car
Audi A3 Sportback 40TFSIe S-line S-trc Cam Navi ACC,33.460 €,EZ 06/2021,73240 Wendlingen,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+",31.722 km,ca. 110 kW (150PS),gefunden auf hey.car
Cupra Leon 1.4 TSI e-Hybrid DSG LED Navi ALU19 PDC GRA,24.940 €,EZ 08/2021,06406 Bernburg,"Hybrid, ca. 71,4 l/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",23.518 km,ca. 180 kW (245PS),gefunden auf hey.car
"Hyundai Ioniq 6 Uniq Elektro 4WD 77,4kWh Batt. UNIQ-Paket/Dig.Außenspiegel/Glasschiebedach",58.980 €,EZ -/2023,41061 Mönchengladbach,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",11.480 km,ca. 239 kW (325PS),gefunden auf hey.car
VW Golf VIII 1.4 TSI DSG GTE eHybrid NAVI+LED+LANE,24.900 €,EZ -/2021,49716 Meppen,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+++",17.700 km,ca. 110 kW (150PS),gefunden auf hey.car
VW ID.3 Pure Style 45kWh Matrix WP ACC NAV PDC LM SHZ,25.740 €,EZ 06/2021,27412 Tarmstedt,"Elektro, ca. 15,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",26.800 km,ca. 110 kW (150PS),gefunden auf hey.car
Audi e-tron 55 quattro *MatrixLED*Cam,56.940 €,EZ -/2021,38855 Wernigerode,"Elektro, ca. 0 g CO₂/km (komb.)*, A+",17.321 km,ca. 300 kW (408PS),gefunden auf hey.car
BMW 530e Lim. Luxury Head Up ACC Laser RFK HiFi-HK,54.480 €,EZ -/2021,31789 Hameln,"Hybrid, ca. 0 g CO₂/km (komb.)*, A+++",2.000 km,ca. 215 kW (292PS),gefunden auf hey.car
Audi A3 Sportback 40 e-tron S-TR S-LINE MATRIX+NAV+VC,23.930 €,EZ -/2020,95666 Mitterteich,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+",55.824 km,ca. 150 kW (204PS),gefunden auf hey.car
VW Golf VIII GTE 1.4 eHybrid LED+/Navi/DSG/Klima/Di,23.850 €,EZ -/2021,80636 München,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",32.054 km,ca. 180 kW (245PS),gefunden auf hey.car
Porsche Panamera 4 E-Hybrid Sportabgasanlage Panorama BOSE,88.870 €,EZ -/2020,22087 Hamburg,"Hybrid, ca. 2,7 l/100 km (komb.)*, ca. 62 g CO₂/km (komb.)*, A+++",37.854 km,ca. 340 kW (462PS),gefunden auf hey.car
